"lfc_(Intercept)" "lfc_typeuntreated" "se_(Intercept)" "se_typeuntreated" "W_(Intercept)" "W_typeuntreated" "p_(Intercept)" "p_typeuntreated" "q_(Intercept)" "q_typeuntreated" "diff_(Intercept)" "diff_typeuntreated"
"Fokiniaceae" 0.0568371609638267 -0.113407061352514 0.46191977962126 0.654388596862621 0.123045523208443 -0.17330231898329 0.902071049526068 0.862413800988466 0.998949406646242 0.996076813607897 FALSE FALSE
"Balneola" 0.0578374804907687 -0.115352127099345 0.516058900576366 0.72969794172091 0.112075347263989 -0.158082023401766 0.91076366428769 0.874392165738489 0.998949406646242 0.996076813607897 FALSE FALSE
"Pseudoalteromonas" 1.32317872353275 -2.57573787745875 0.423345944565177 0.600736647268186 3.1255259215765 -4.28763234134586 0.00177487426781473 1.80587668176767e-05 0.0993929589976248 0.0010112909417899 FALSE TRUE
"Marinimicrobia (SAR406 clade)" 0.114754385137182 -0.226023886134038 0.391438396839734 0.556354515340627 0.293160778461305 -0.406258743124705 0.769399261895787 0.684552495920297 0.998949406646242 0.934998531013088 FALSE FALSE
"Stappiaceae" -0.0358556493870792 0.0668289587742477 0.435439209650487 0.617556942306219 -0.0823436396916563 0.108215055480844 0.93437345276964 0.91382510254232 0.998949406646242 0.996076813607897 FALSE FALSE
"Rhodopirellula" 0.414698912214599 -0.809249355451237 0.322229989625747 0.460018775624209 1.28696560086244 -1.75916592611497 0.198106278196892 0.0785493299072227 0.853319089487907 0.338366344215728 FALSE FALSE
"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium" 0.493149119352564 -0.96179142488617 0.423112311306733 0.600411689324609 1.16552770074104 -1.60188657547302 0.243805454139402 0.109180693616677 0.853319089487907 0.388008513317655 FALSE FALSE
"Francisellaceae" -0.0500493192154252 0.0944277612182535 0.435294100725908 0.617355113538157 -0.114978170234703 0.152955339880597 0.908462424904654 0.878433494388094 0.998949406646242 0.996076813607897 FALSE FALSE
"PS1 clade" -0.218658835887665 0.422279599192054 0.492465435458222 0.696876969274039 -0.444008493071623 0.605960044327419 0.657036443514219 0.544541285794705 0.998949406646242 0.920344810828818 FALSE FALSE
"Bradymonadales" 0.299024467769364 -0.584326824585503 0.336083119087229 0.479317991484324 0.889733672376903 -1.21907968189551 0.373608908919002 0.222813950778805 0.998949406646242 0.624805554918689 FALSE FALSE
"Staphylococcus" 0.541447700477163 -1.05570533262844 0.381538062783596 0.542581757956826 1.41911844005002 -1.94570738353582 0.155864488738567 0.0516898992264392 0.791670799560905 0.267572301813561 FALSE FALSE
"Azotobacter" 0.619964903679888 -1.2083776721893 0.430745170730936 0.611028106274023 1.43928463000029 -1.97761389334092 0.150069895763286 0.0479722807247739 0.791670799560905 0.267572301813561 FALSE FALSE
"Pedosphaeraceae" -0.0201390715909383 0.0362689463928623 0.354340422928322 0.50473646535556 -0.0568353771904035 0.071857194560557 0.954676332550723 0.942715555736045 0.998949406646242 0.996076813607897 FALSE FALSE
"Alteromonas" 1.0125352653968 -1.9717089310833 0.382224771531295 0.543537109954542 2.64905715383207 -3.6275516334997 0.0080716679942037 0.000286121568873524 0.226006703837704 0.00801140392845868 FALSE TRUE
"Candidatus Amoebophilus" 0.620416912313901 -1.20925657786655 0.377520723228734 0.536992667790149 1.64339829349712 -2.25190519424208 0.100300552979435 0.0243282638260071 0.791670799560905 0.240042542813072 FALSE FALSE
"Coraliomargarita" 0.291525659993073 -0.569745809464936 0.401562153875048 0.570436964641707 0.725978923013211 -0.998788375894952 0.467851691632719 0.317897218208916 0.998949406646242 0.720349236799881 FALSE FALSE
"Cohaesibacter" 0.125045490671902 -0.246034369118216 0.390529609231952 0.555090315115309 0.320194647770311 -0.443233042297103 0.748820780256002 0.657597181326941 0.998949406646242 0.934998531013088 FALSE FALSE
"Candidatus Cryptoprodotis" -0.0013359646290917 -0.000292650477394708 0.388208192103652 0.55186098468131 -0.00344136124962297 -0.000530297458088486 0.997254196410525 0.999576883865389 0.998949406646242 0.999576883865389 FALSE FALSE
"Comamonadaceae" -0.333405859914227 0.645398812577036 0.348143683082694 0.496110767137138 -0.957667411805471 1.30091676159617 0.338230494508683 0.193286948088037 0.998949406646242 0.601337171829448 FALSE FALSE
"Acinetobacter" 0.175184992565905 -0.343527845023223 0.393125211425985 0.558700992839619 0.445621363052387 -0.614868864430023 0.655870776358334 0.538641326343009 0.998949406646242 0.920344810828818 FALSE FALSE
"Marine Methylotrophic Group 3" 0.212504954603812 -0.416094437874708 0.353876505125487 0.50409075290547 0.600505971789386 -0.825435569838228 0.548169082196956 0.40912434771017 0.998949406646242 0.84855420265813 FALSE FALSE
"Marine Group II" 0.1814336943591 -0.35567809850999 0.317447201541035 0.453352282330065 0.571539750479254 -0.784551247171261 0.567633823007197 0.432716723933473 0.998949406646242 0.865433447866945 FALSE FALSE
"R76-B128" -0.0703563410077792 0.133913636925609 0.302123732459157 0.43197726340851 -0.232872606316322 0.310001586354256 0.815860330685365 0.756559750008866 0.998949406646242 0.962894227284011 FALSE FALSE
"SCGC AAA164-E04" 0.267320831978437 -0.522680866103144 0.338810919939475 0.483116737763557 0.788997096156732 -1.08189351609455 0.430113703740463 0.279299846293205 0.998949406646242 0.710945063291795 FALSE FALSE
"Gammaproteobacteria" 0.538544804252122 -1.05006081219087 0.291220269607544 0.416747148898409 1.84926964382623 -2.51965925853722 0.0644188867812487 0.0117468486983336 0.791670799560905 0.21927450903556 FALSE FALSE
"Propionigenium" 0.013758862672415 -0.0296437035636577 0.273157982926697 0.391457263703069 0.0503696158720984 -0.0757265385325516 0.959827848662052 0.939636661914787 0.998949406646242 0.996076813607897 FALSE FALSE
