"taxon" "lfc_(Intercept)" "lfc_typedisease" "lfc_typeuntreated" "se_(Intercept)" "se_typedisease" "se_typeuntreated" "W_(Intercept)" "W_typedisease" "W_typeuntreated" "p_(Intercept)" "p_typedisease" "p_typeuntreated" "q_(Intercept)" "q_typedisease" "q_typeuntreated" "diff_(Intercept)" "diff_typedisease" "diff_typeuntreated"
"11" "Thioflexothrix" -0.14706897364069 1.53793760522404 -0.103769815754812 0.529572278738733 0.788486305757617 0.73248553207375 -0.277712749600413 1.95049374224238 -0.141668075628781 0.781232872683336 0.0511172985187184 0.887342192516404 0.909468523198391 0.0696380588515874 0.958709848611001 FALSE FALSE FALSE
"12" "Candidatus Actinomarina" 1.23966049236209 -2.91310713489759 -0.246592160105622 0.552667845417189 0.822114820426107 0.764733244870849 2.24304797654062 -3.54343099348059 -0.32245513289705 0.0248937208825024 0.000394956657518958 0.747107922698686 0.260001084772803 0.00115380275230584 0.958709848611001 FALSE TRUE FALSE
"13" "Sphingopyxis" 1.1913824382719 -2.59853497082576 -0.374629924359383 0.698826526381649 1.03501429023283 0.96877529466891 1.70483287811151 -2.51062714336167 -0.38670466352821 0.0882255977242133 0.0120516914111286 0.698974863264148 0.470238050168414 0.0198747191692296 0.958709848611001 FALSE TRUE FALSE
"14" "Tenacibaculum" -0.192725289186389 1.78624796815552 -0.183872019459657 0.495884046500282 0.739439128700892 0.685445419704872 -0.388649908273022 2.41567953171987 -0.268251875603496 0.697535142074781 0.015705877674919 0.788505446720434 0.909468523198391 0.0246058750240398 0.958709848611001 FALSE TRUE FALSE
"15" "Amphritea" -0.891793351090534 3.83981551665004 0.0466774176397549 0.425410498962998 0.636837280389532 0.587039219428695 -2.09631251053844 6.02950806256405 0.0795132864975891 0.0360544776755768 1.64459512334975e-09 0.936624363976611 0.338912090150422 5.15306471982923e-08 0.958709848611001 FALSE TRUE FALSE
"16" "Thalassolituus" -0.494994109782751 2.78164802686663 -0.173736455617913 0.428426015929134 0.641228203118 0.591249711158611 -1.15537827157683 4.33800012747528 -0.293846157281768 0.247935555844449 1.43785071668532e-05 0.768875462805866 0.685468889687594 0.000112631639473683 0.958709848611001 FALSE TRUE FALSE
"17" "Ruegeria" -0.886962294396942 4.19996081951083 -0.266863270004212 0.289591448088068 0.438379360678174 0.397684457295128 -3.06280554986281 9.5806536443994 -0.67104274534463 0.00219272492334756 9.64326840972269e-22 0.50219329912329 0.063900998425522 9.06467230513933e-20 0.958709848611001 FALSE TRUE FALSE
"18" "Alteromonadaceae" 0.108500847297751 0.358527876380167 0.169155455674968 0.471341017576965 0.703708656949837 0.65117410590663 0.230196064529933 0.509483396060772 0.259769935783077 0.817939419803197 0.610413433789584 0.795041242787297 0.926341029656633 0.667196078793266 0.958709848611001 FALSE FALSE FALSE
"19" "Cryomorphaceae" -0.796724097459116 2.37114706201133 1.00648653641807 0.519423178046015 0.773709556180089 0.718314207908522 -1.5338631988974 3.06464750638213 1.40117865599319 0.125063311215004 0.00217926679415041 0.161160655247853 0.470238050168414 0.00476397857325904 0.958709848611001 FALSE TRUE FALSE
"20" "Synechococcus CC9902" 0.488561640683088 -1.12668987115723 0.351112485885753 0.474115021241115 0.707747113891642 0.655047674626812 1.03047070604124 -1.59193848910521 0.536010582872134 0.30278909676722 0.111398526253385 0.591951236416808 0.729799361438939 0.135980246255763 0.958709848611001 FALSE FALSE FALSE
"21" "Symphothece PCC-7002" -0.00822036769164707 1.30375288711145 -0.294306456074996 0.516491583705026 0.769441348028226 0.714220741947571 -0.0159157824657639 1.69441490303641 -0.412066520600434 0.987301579010414 0.0901864695642756 0.680290666919967 0.987301579010414 0.114561191068134 0.958709848611001 FALSE FALSE FALSE
"22" "Litoricola" 1.23157985202501 -3.59824937714682 0.346805931593951 0.488009074129173 0.72797442113691 0.674449041504363 2.52368227829104 -4.94282391341069 0.514206278387465 0.0116132836501933 7.69990251644728e-07 0.607107778689869 0.181941443853029 8.04212040606716e-06 0.958709848611001 FALSE TRUE FALSE
"23" "AEGEAN-169 marine group" 1.34635575141341 -3.32718596488884 -0.197902188033237 0.528891025311377 0.787494406913453 0.731534296212822 2.54562033950332 -4.22502805820499 -0.270530293737128 0.0109083757518662 2.3891100929652e-05 0.786752314427576 0.181941443853029 0.00017275103749133 0.958709848611001 FALSE TRUE FALSE
"24" "Delftia" 1.24203311024449 -2.2101271938706 -0.838999382857008 0.65918438655588 0.977255627915279 0.913439739362778 1.88419679770313 -2.26156507134713 -0.918505454385311 0.0595383605594184 0.023724288083491 0.358354304711654 0.398627576371468 0.0348450481226274 0.958709848611001 FALSE TRUE FALSE
"25" "Spirulina DRTO-55.2" -0.572604965863223 2.76751002302874 0.0536309255816437 0.447068403940276 0.668371283442302 0.617280500433535 -1.28079944996452 4.14067763171284 0.0868825850548934 0.200264117302124 3.46281331154168e-05 0.930764842281518 0.621352982679343 0.000232503179489227 0.958709848611001 FALSE TRUE FALSE
"26" "Blastocatellaceae" 1.83995605215758 -4.21217654537595 -0.831521984138891 0.525679303221537 0.782818201744508 0.727049746095923 3.50014931324424 -5.38078513758255 -1.14369338357376 0.000464997619987288 7.41616691316079e-08 0.252750818290966 0.0218548881394025 1.39423937967423e-06 0.958709848611001 TRUE TRUE FALSE
"27" "Pseudomonas" 1.50447425098674 -2.66903397281422 -1.18558023579911 0.654303406329394 0.970144766992706 0.906626186537658 2.29935261903458 -2.75117081864782 -1.30768364448721 0.0214849241298451 0.00593826689350685 0.190980633055999 0.25244785852568 0.0110712011299101 0.958709848611001 FALSE TRUE FALSE
"28" "Clade II" 0.355475684592092 -1.8048021308768 1.28588924701594 0.593717570844531 0.8818941411901 0.822046234897732 0.598728590913095 -2.04650654379135 1.5642541653097 0.549353888120882 0.0407065593061509 0.117757891414527 0.82905544872165 0.0571106951459431 0.958709848611001 FALSE FALSE FALSE
"29" "Kordia" -0.460120205539802 2.52405246977782 -0.0559454476076479 0.467974743312064 0.698807950358845 0.646473502494948 -0.983215893839331 3.61194011671117 -0.0865394287495721 0.325501193966128 0.000303914755680362 0.931037614010309 0.747683841584846 0.000962363741490864 0.958709848611001 FALSE TRUE FALSE
"30" "Lentisphaera" -0.592879756180491 3.02397354702338 -0.103769815754813 0.369660272213373 0.555615955431931 0.509213834717266 -1.60385034786284 5.44256067065707 -0.203784360675176 0.108747043581668 5.25200639615158e-08 0.838522014767588 0.470238050168414 1.23422150309562e-06 0.958709848611001 FALSE TRUE FALSE
"31" "Cyanobacteriia" -0.154103738263296 1.56138682063273 -0.103769815754812 0.459962732987687 0.687143783929261 0.635285701456211 -0.33503526962351 2.27228544760214 -0.163343540578592 0.737598480867949 0.0230692751813677 0.870247953803187 0.909468523198391 0.0344208232864851 0.958709848611001 FALSE TRUE FALSE
"32" "Fluviicola" -0.533352164246928 2.82554824057817 -0.103769815754813 0.401807385426768 0.602462785206499 0.55408507318696 -1.32738268033686 4.68999631173847 -0.187281377493088 0.184382125989776 2.73209973545476e-06 0.851440023265523 0.597652408380654 2.56817375132748e-05 0.958709848611001 FALSE TRUE FALSE
"33" "HIMB11" 0.813722181855918 -3.10435079534805 1.09593953056468 0.518914373736939 0.772968767736688 0.717603751720477 1.56812418973083 -4.01614001098366 1.52722101568886 0.116852152237481 5.91591176412484e-05 0.126706062173316 0.470238050168414 0.000321974549542629 0.958709848611001 FALSE TRUE FALSE
"34" "Porticoccus" -0.549503678688263 2.87938662204929 -0.103769815754813 0.366405473839049 0.550869805726892 0.504672006958323 -1.49971470931038 5.2269821146756 -0.205618330963584 0.133688318679646 1.72299159881029e-07 0.837089057445964 0.483334690611027 2.43368150700288e-06 0.958709848611001 FALSE TRUE FALSE
"35" "Cribrihabitans" -0.173394457489567 1.62568921805363 -0.103769815754812 0.455973483293642 0.68133602536117 0.629715220446367 -0.380273116403795 2.38603149920316 -0.164788482770444 0.703742689248683 0.0170312922304712 0.869110469525727 0.909468523198391 0.0262449421256441 0.958709848611001 FALSE TRUE FALSE
"36" "Roseibacillus" -0.13575360521435 1.61382709252375 -0.198442634133288 0.400234841076996 0.600172127376453 0.551889712585852 -0.339184876681525 2.68894042043956 -0.359569366139287 0.734470461371148 0.00716792112793842 0.719169195652877 0.909468523198391 0.0124774923338187 0.958709848611001 FALSE TRUE FALSE
"37" "Rubritalea" -0.237395444892523 2.24772891361702 -0.444355708160534 0.407054962134681 0.610106200688917 0.561411189570256 -0.583202434500667 3.68416008734043 -0.791497776345846 0.559757032499391 0.000229458002421215 0.428653573241209 0.82905544872165 0.000798853786207193 0.958709848611001 FALSE TRUE FALSE
"38" "SAR116 clade" 0.56666846799521 -2.98499945754064 1.68274039867159 0.542136181789914 0.8067797006898 0.750028338667763 1.04525115096414 -3.69989410366728 2.24356909188332 0.295906908150471 0.00021568944992759 0.0248601397791835 0.729799361438939 0.000795253055709605 0.292106642405406 FALSE TRUE FALSE
"39" "Bacteroidetes VC2.1 Bac22" -0.115518386585965 1.43276898170829 -0.103769815754812 0.407627490381059 0.610940079084954 0.562210511150409 -0.283392041292348 2.3451874099572 -0.184574663220857 0.776876328568961 0.0190175178094269 0.853562660283006 0.909468523198391 0.028833010872357 0.958709848611001 FALSE TRUE FALSE
"40" "SAR86 clade" 1.19470739474653 -3.24485369056173 0.154733018546599 0.484497817048792 0.722862628329046 0.669546006051992 2.46586744605749 -4.48889396601186 0.23110139878063 0.013668190476146 7.15939201886173e-06 0.817236028462299 0.183544272108246 6.11802590702729e-05 0.958709848611001 FALSE TRUE FALSE
"41" "Halodesulfovibrio" 0.310194008851129 0.405784211570513 -0.430483605743034 0.463846638987241 0.692798129180631 0.640709099645913 0.6687426032199 0.585717822376962 -0.671886205426052 0.503659685815993 0.558065155319659 0.501656142918608 0.82905544872165 0.617154407059388 0.958709848611001 FALSE FALSE FALSE
"42" "NS5 marine group" 0.685378298853288 -2.47958305494532 0.93181053301416 0.576959974331819 0.857489236639967 0.798650126196562 1.18791307776077 -2.89167834299758 1.16673184220449 0.234867656807276 0.00383190039408735 0.243318679403887 0.685468889687594 0.00783040515313503 0.958709848611001 FALSE TRUE FALSE
"43" "Aurantivirga" -0.0730682407474064 1.46053169130671 -0.244822478860599 0.434981025602961 0.650772611123557 0.600402466768649 -0.167980294418868 2.24430417989642 -0.407763945704999 0.866598781561827 0.0248128368054562 0.683446985723091 0.947212621707113 0.0358831793801982 0.958709848611001 FALSE TRUE FALSE
"44" "Cohaesibacter" -0.504835831807156 2.73049379911226 -0.103769815754813 0.356815188870341 0.536880576768443 0.491291408045628 -1.4148384024947 5.08584947428622 -0.211218462312647 0.157115881671949 3.65984241602993e-07 0.832716804887016 0.538919393149281 4.30031483883517e-06 0.958709848611001 FALSE TRUE FALSE
"45" "Nautella" 0.0811559499017595 1.0410233625496 -0.323632734477363 0.473977236570218 0.707546523956427 0.654855274599433 0.171223307028452 1.47131436209799 -0.494204974794355 0.864048181749816 0.141206121022821 0.621161426747641 0.947212621707113 0.168017409824623 0.958709848611001 FALSE FALSE FALSE
"46" "Thiovulum" 0.266988145071245 -2.09823848008869 1.77621825891709 0.448494226018427 0.670447141377429 0.619271454214646 0.595298957227323 -3.12961059954387 2.86823855165369 0.551643652834285 0.00175038166095239 0.00412764185576968 0.82905544872165 0.00401307014950061 0.0898752133058783 FALSE TRUE FALSE
"47" "Thalassotalea" -0.299439059296439 2.11954698198528 -0.165194058456541 0.399628980177748 0.599289575965875 0.551043904623845 -0.74929265430964 3.53676597589606 -0.299783841306268 0.453680834270722 0.000405058413043541 0.764342041550972 0.82905544872165 0.00115380275230584 0.958709848611001 FALSE TRUE FALSE
"48" "OM60(NOR5) clade" 0.68619193529398 -2.94693583985332 1.31901108588002 0.488986574378407 0.729397498819374 0.675813997541243 1.40329401919931 -4.04023299315301 1.95173685463583 0.160529180938084 5.33981266317852e-05 0.0509694546341954 0.538919393149281 0.000313713993961738 0.532347637290485 FALSE TRUE FALSE
"49" "Enterobacterales" -0.134507481517876 1.71396522716419 -0.285352534379422 0.41648957025231 0.623846595874918 0.574583477466711 -0.32295522175115 2.7474145703407 -0.4966250259014 0.74672915423179 0.00600671550665334 0.619453501872148 0.909468523198391 0.0110712011299101 0.958709848611001 FALSE TRUE FALSE
"50" "Pseudoteredinibacter" 0.0581510668450323 1.2235020009812 -0.411795813568339 0.467458335863287 0.698056150160525 0.645752400934965 0.124398395287231 1.75272719923726 -0.637699237311564 0.900999843855511 0.0796488446190298 0.523669482123389 0.962431651391114 0.105450583016744 0.958709848611001 FALSE FALSE FALSE
"51" "Gammaproteobacteria" -0.216797030866905 1.77036446264476 -0.103769815754812 0.368178952021645 0.553455983439098 0.507146725928039 -0.588836025732834 3.19874482455491 -0.20461497718421 0.555971276422189 0.00138027280765772 0.837872952877464 0.82905544872165 0.00332681138255962 0.958709848611001 FALSE TRUE FALSE
"52" "Flavobacteriaceae" 0.133005350442929 1.58291551384758 -0.919235639840035 0.493541179872283 0.736028272308149 0.68217391759879 0.269491900305762 2.15061781374733 -1.34750921447669 0.787551174362277 0.0315063781085324 0.177816287770552 0.909468523198391 0.0448727203363946 0.958709848611001 FALSE TRUE FALSE
"53" "Oleiphilus" -0.402767583056166 2.39026630327563 -0.103769815754813 0.387419268593491 0.581501135778356 0.533999706209453 -1.03961680718256 4.11051011977163 -0.194325604580221 0.298517965223904 3.94785976929702e-05 0.845920938200413 0.729799361438939 0.00024739921220928 0.958709848611001 FALSE TRUE FALSE
"54" "Oleibacter" 0.148060443307766 0.554172882062521 -0.103769815754813 0.40907509428446 0.613048455385657 0.564231563097685 0.3619395200941 0.903962610449612 -0.183913525122746 0.717397226449391 0.36601522767881 0.854081294280725 0.909468523198391 0.419578431729368 0.958709848611001 FALSE FALSE FALSE
"55" "S25-593" 0.130493047726449 -1.66553114205604 1.79478185873653 0.460559264062768 0.688012240421362 0.636118683006583 0.283336060977953 -2.4207870793636 2.82145754665401 0.776919236691938 0.0154869454051357 0.00478059645244034 0.909468523198391 0.0246058750240398 0.0898752133058783 FALSE TRUE FALSE
"56" "NS4 marine group" 0.59409935537983 -2.28946378847802 1.02693043171768 0.512102506546707 0.763051214003482 0.708092119979571 1.1601180384491 -3.00040645563742 1.45027801149278 0.246000750890936 0.00269619555943063 0.146981008244494 0.685468889687594 0.0057600541496927 0.958709848611001 FALSE TRUE FALSE
"57" "NS11-12 marine group" 0.849530097883436 -2.66810696310337 0.632936570284344 0.522603233252816 0.778339553542098 0.722754585982426 1.62557375046408 -3.42794728979305 0.875728196762675 0.104040363048714 0.00060816352906926 0.381177812804942 0.470238050168414 0.00158798254812529 0.958709848611001 FALSE TRUE FALSE
"58" "Aquibacter" 0.338564295644174 0.190935165767754 -0.330249086443639 0.451356496404598 0.674614291205246 0.623268213364126 0.750103960707554 0.283028640597926 -0.529866724088335 0.453192094273731 0.777154882213556 0.596204338966335 0.82905544872165 0.830142715091753 0.958709848611001 FALSE FALSE FALSE
"59" "Aestuariibacter" -0.335103047368944 1.96607441614609 0.0617663799441881 0.362201877058133 0.544738983511348 0.498806669607753 -0.925183077709894 3.60920454686925 0.123828296026513 0.354870684382932 0.000307137364305595 0.901451227242325 0.747683841584846 0.000962363741490864 0.958709848611001 FALSE TRUE FALSE
"60" "Urania-1B-19 marine sediment group" 0.14800331086808 -0.119657416462315 0.457914134237236 0.453139981025377 0.677210825529509 0.625758607710718 0.326617197920108 -0.176691529360528 0.731774407247028 0.743957434290155 0.859750694780519 0.464306272344967 0.909468523198391 0.868995325907192 0.958709848611001 FALSE FALSE FALSE
"61" "Sandaracinaceae" -0.282741511406597 1.67173841929392 0.161597666314479 0.397835452705669 0.596676895686835 0.548540089992567 -0.710699635951696 2.80174820137719 0.294595908781561 0.477270385310392 0.00508265269334576 0.768302587867158 0.82905544872165 0.00995352819113545 0.958709848611001 FALSE TRUE FALSE
"62" "Candidatus Puniceispirillum" 0.647892551711216 -1.99251116282011 0.630044364971133 0.511087544292335 0.761573524649723 0.706674887339481 1.26767431323004 -2.61630833836634 0.891561843018293 0.204914281521911 0.00888862503119738 0.372627829904911 0.621352982679343 0.0149201920166527 0.958709848611001 FALSE TRUE FALSE
"63" "NS9 marine group" 0.313402574003049 -1.28828786378325 0.972330442740876 0.543889478612016 0.809332623085834 0.752476411460971 0.576224741105196 -1.59179035545515 1.29217398436856 0.564463284236017 0.111431817929076 0.196296898981003 0.82905544872165 0.135980246255763 0.958709848611001 FALSE FALSE FALSE
"64" "Bacteria" -0.327333066408214 -0.141750365015012 1.7967037504653 0.437144784357385 0.653923041403014 0.603423762849388 -0.748797831110812 -0.216769185424147 2.97751573783107 0.453979067187084 0.828388227440788 0.0029059472504319 0.82905544872165 0.857685529533456 0.0898752133058783 FALSE FALSE FALSE
"65" "Cyclobacteriaceae" -0.324195171606512 2.01593414155071 -0.0100830461219729 0.358730724583963 0.539675354368384 0.493963758043491 -0.903728477627603 3.73545711367547 -0.0204125220884832 0.366139394852549 0.00018737451186941 0.983714294750078 0.747683841584846 0.00076579148329237 0.983714294750078 FALSE TRUE FALSE
"66" "Bdellovibrio" -0.230308730458082 1.81540346128202 -0.103769815754812 0.368998180390662 0.554650551218466 0.508289910929723 -0.624145978753207 3.27305806745149 -0.20415478159896 0.532531720525474 0.00106390618314107 0.838232546164256 0.82905544872165 0.00263176792671738 0.958709848611001 FALSE TRUE FALSE
"67" "Pseudomonadales" 0.0119266682110595 -0.927210367093319 1.50886560047702 0.438837912746705 0.656388202050146 0.605787921572967 0.0271778437200422 -1.41259450458935 2.49074890195756 0.978317887327951 0.157774985792768 0.0127474173806776 0.987301579010414 0.185385608306502 0.199709538963949 FALSE FALSE FALSE
"68" "MBMPE27" 0.76888780454498 -2.32340191387036 0.569688732974772 0.461136073833732 0.688851984739237 0.636924126545222 1.66737726275176 -3.372860883532 0.894437357970492 0.0954394121114838 0.000743915284440375 0.371087931865055 0.470238050168414 0.00188994693884852 0.958709848611001 FALSE TRUE FALSE
"69" "Fulvivirga" -0.0195087037274416 1.2937919542752 -0.254649189723139 0.355260759326875 0.534612409919022 0.489122936203014 -0.0549137590214168 2.42005597002729 -0.520624102602796 0.956207170305554 0.0155181183820947 0.602628655530403 0.976994282703501 0.0246058750240398 0.958709848611001 FALSE TRUE FALSE
"70" "Fabibacter" -0.0802169332681727 1.03783859842501 0.127279244431836 0.407767326811435 0.611143747406364 0.562405740928187 -0.19672231685514 1.69819065126575 0.226312135828799 0.844044845017697 0.0894717844434914 0.820958660206393 0.944526374186471 0.114561191068134 0.958709848611001 FALSE FALSE FALSE
"71" "Propionigenium" -0.140487046265552 1.46193830623777 -0.0587201981971896 0.353403921198529 0.531902678340225 0.486532720903844 -0.397525431492403 2.7485071344248 -0.120691159451935 0.690980036637806 0.0059867332016209 0.90393566154255 0.909468523198391 0.0110712011299101 0.958709848611001 FALSE TRUE FALSE
"72" "Fokiniaceae" 0.821701182176837 -2.44423538349319 0.523679464238636 0.450002676979651 0.672643285354024 0.621377792270059 1.82599176452009 -3.63377653016598 0.842771452010693 0.0678515023611009 0.00027930279549504 0.399356277044231 0.398627576371468 0.000937659384876205 0.958709848611001 FALSE TRUE FALSE
"73" "Pseudoruegeria" 0.0391806430159717 0.917105549701836 -0.103769815754812 0.385293797045122 0.57840392363155 0.531032886641585 0.101690303130894 1.58557975185183 -0.1954112793486 0.919002499225144 0.112834672424995 0.845070987180424 0.965732501895483 0.135980246255763 0.958709848611001 FALSE FALSE FALSE
"74" "Balneola" 0.946927732408627 -2.85932313870296 0.521734398491805 0.512148131833848 0.763117640222406 0.708155828358016 1.8489332940022 -3.74689692387353 0.73675083590223 0.0644674454289759 0.000179035610773595 0.461273886038799 0.398627576371468 0.000764970336941722 0.958709848611001 FALSE TRUE FALSE
"75" "KI89A clade" 0.157888462082493 0.374931180991017 0.0182982163194222 0.399258055669376 0.598749248432316 0.550526080256475 0.395454668579661 0.626190649880039 0.0332376920470281 0.692507370151027 0.531189899334434 0.973485040809929 0.909468523198391 0.594426792112343 0.983714294750078 FALSE FALSE FALSE
"76" "Synechococcus PCC-7336" -0.32312536648273 1.95379562420007 0.038727370770828 0.363348026322037 0.546410742000352 0.500405852580645 -0.889299908282266 3.57569036261519 0.0773919221190299 0.373841920792423 0.000349304891199834 0.93831176672566 0.747683841584846 0.00105918257331563 0.958709848611001 FALSE TRUE FALSE
"77" "Profundimonas" 0.0252237585941532 0.963628497774564 -0.103769815754812 0.37049919380493 0.556839155735318 0.510384534789285 0.0680804682329043 1.7305329337016 -0.203316928083752 0.945721578369623 0.0835351023805266 0.838887325150029 0.976899212821369 0.109059716996799 0.958709848611001 FALSE FALSE FALSE
"78" "Hyphomonas" -0.0889470217597583 1.48155612908366 -0.218235118640419 0.339567621062405 0.511699013066852 0.467236617230202 -0.261941999892303 2.89536639948552 -0.467076232025918 0.793366158534767 0.00378716200852938 0.640445338418988 0.909468523198391 0.00783040515313503 0.958709848611001 FALSE TRUE FALSE
"79" "Desulfocella" 0.352835397592767 -0.128410298887481 -0.103769815754812 0.39260736562403 0.589060387068522 0.541241781833578 0.898697855634859 -0.217991740246733 -0.191725434432037 0.368813619525724 0.827435547007623 0.847957281776638 0.747683841584846 0.857685529533456 0.958709848611001 FALSE FALSE FALSE
"80" "Pseudoalteromonas" 2.00662857801559 -3.43919639029489 -1.9386513518676 0.440734623636721 0.659149743316837 0.608436359807273 4.55291794744398 -5.21762531983838 -3.18628451541207 5.29069123292751e-06 1.81231601585321e-07 0.00144112797622283 0.000497324975895186 2.43368150700288e-06 0.0677330148824731 TRUE TRUE FALSE
"81" "Ferrimonas" 0.349933193955949 -0.118736286764754 -0.103769815754813 0.390522437906111 0.586022697049329 0.538331374884183 0.89606424622413 -0.202613802097769 -0.19276196892135 0.370218451241873 0.839436901245511 0.847145389237913 0.747683841584846 0.857685529533456 0.958709848611001 FALSE FALSE FALSE
"82" "Marinimicrobia (SAR406 clade)" 0.837314549909909 -2.3611397528656 0.411062639457111 0.426912761663888 0.639024755245359 0.589136785403537 1.96132471338286 -3.6949112432413 0.697737180297693 0.0498411561754104 0.000219963611153721 0.485341571730249 0.390422390040715 0.000795253055709605 0.958709848611001 FALSE TRUE FALSE
"83" "Actibacter" -0.046785265367717 1.3301357166518 -0.209167431591757 0.333757004163929 0.503206790823853 0.459136298290246 -0.140177628586149 2.64331829559393 -0.455567186412106 0.8885196471696 0.00820978175556074 0.648701243770193 0.960009733723476 0.0140312633640493 0.958709848611001 FALSE TRUE FALSE
"84" "Cellvibrionaceae" 0.263119840775879 0.170641557168812 -0.103769815754812 0.380629574680895 0.57160655069699 0.524522670814586 0.691275345580985 0.298529743860947 -0.197836664702514 0.489392522297088 0.765298878136818 0.84317285879736 0.82905544872165 0.82687464994093 0.958709848611001 FALSE FALSE FALSE
"85" "Stappiaceae" 0.7986431271523 -2.58365842423018 0.703915484365397 0.430937391787081 0.644884947960197 0.594756319683638 1.85326950590283 -4.00638661578692 1.1835359475286 0.063843739640726 6.16547009762481e-05 0.236596808561857 0.398627576371468 0.000321974549542629 0.958709848611001 FALSE TRUE FALSE
"86" "Rhodopirellula" 0.482852365803516 -0.479728575996981 -0.172162829860087 0.441969528479802 0.66094770259216 0.610160703424719 1.09250148412795 -0.725819265451021 -0.282159812806314 0.274612738492811 0.467949574857537 0.777820971554499 0.717044372731228 0.529966988392874 0.958709848611001 FALSE FALSE FALSE
"87" "Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium" 0.981960688108528 -1.96037250035844 -0.32470489929502 0.479896609089973 0.716164075838948 0.663120975828718 2.04619217870828 -2.73732314492592 -0.489661632086405 0.0407374665566946 0.00619414152767116 0.62437335618793 0.348120168757208 0.0111971019923286 0.958709848611001 FALSE TRUE FALSE
"88" "Thalassobius" 0.116512795975759 0.659331706502544 -0.103769815754812 0.385705624440053 0.57900404909481 0.531607725761715 0.302076994974876 1.13873418939525 -0.195199976836539 0.762593369087353 0.2548140380811 0.84523639719271 0.909468523198391 0.295710118266955 0.958709848611001 FALSE FALSE FALSE
"89" "Francisellaceae" 0.677306522869065 -2.2123216395522 0.731514286809403 0.430833812419779 0.644734130489239 0.594611692251976 1.57208302446127 -3.4313704439277 1.23023865211754 0.115931297835738 0.000600539906974571 0.218607749709571 0.470238050168414 0.00158798254812529 0.958709848611001 FALSE TRUE FALSE
